Column1,City,Country,latitude,longitude,Group
110,Aachen, Germany,50.7753455,6.0838868,2
167,Aberdeen, United Kingdom,57.1498891,-2.0937528,1
126,Alcala-de Henares Spain, Spain,40.4843898,-3.3688023,2
74,Alicante,Spain,38.3459963,-0.4906855,2
17,Amsterdam,Netherlands,52.3675734,4.9041389,2
50,Antwerp,Belgium,51.2213404,4.4051485,2
31,Athens,Greece,37.9838096,23.7275388,2
9,Barcelona,Spain,41.3873974,2.168568,2
85,Bari,Italy,41.1171432,16.8718715,2
0,Berlin,Germany,52.5200066,13.404954,2
76,Bielefeld,Germany,52.0302285,8.5324708,2
70,Bilbao,Spain,43.2630126,-2.9349852,2
166,Birmingham, United Kingdom,52.486243,-1.890401,1
66,Bochum,Germany,51.4818445,7.2162363,2
61,Bologna,Italy,44.494887,11.3426163,2
78,Bonn,Germany,50.73743,7.0982068,2
118,Bordeaux, France,44.837789,-0.57918,2
56,Bratislava,Slovakia,48.1485965,17.1077477,3
43,Bremen,Germany,53.0792962,8.8016937,2
63,Brno,Czech Republic,49.1950602,16.6068371,3
7,Bucharest,Romania,44.4267674,26.1025384,3
8,Budapest,Hungary,47.497912,19.040235,3
136,Burgos Spain, Spain,42.3504659,-3.6893545,2
75,Bydgoszcz,Poland,53.1234804,18.0084378,3
152,Cadiz Spain, Spain,36.5210142,-6.2804565,2
133,Cardiff, United Kingdom,51.483707,-3.1680962,1
114,Cergy, France,49.035617,2.060325,2
79,Cluj-Napoca,Romania,46.7712101,23.6236353,3
14,Cologne,Germany,50.937531,6.9602786,2
87,Constanta,Romania,44.1598013,28.6348138,3
30,Copenhagen,Denmark,55.6760968,12.5683371,1
80,Cordoba,Spain,37.8881751,-4.7793835,2
147,Cork, Ireland,51.8985143,-8.4756035,1
135,Darmstadt, Germany,49.8728253,8.6511929,2
161,Delft, Netherlands,52.0115769,4.3570677,2
119,Dijon France, France,47.322047,5.04148,2
39,Dortmund,Germany,51.5135872,7.4652981,2
45,Dresden,Germany,51.0504088,13.7372621,2
37,Dublin,Ireland,53.3498053,-6.2603097,1
53,Duisburg Germany,Germany,51.4344079,6.7623293,2
104,Durham, United Kingdom,54.77525,-1.584852,1
34,Dusseldorf,Germany,51.2277411,6.7734556,2
121,Dusseldorf, Germany,51.2277411,6.7734556,2
178,Edinburgh, United Kingdom,55.953252,-3.188267,1
142,Eindhoven, Netherlands,51.4231423,5.4622897,2
131,Enschede, Netherlands,52.2215372,6.8936619,2
160,Espoo, Finland,60.2054911,24.6559001,1
40,Essen,Germany,51.4556432,7.0115552,2
174,Exeter, United Kingdom,50.7260367,-3.5274889,1
130,Ferrara, Italy,44.8381237,11.619787,2
165,Flensburg Germany, Germany,54.7937431,9.4469964,2
65,Florence,Italy,43.7695604,11.2558136,2
23,Frankfurt,Germany,50.1109221,8.6821267,2
170,Freiburg, Germany,47.9990077,7.8421043,2
89,Galati,Romania,45.4353208,28.0079945,3
148,Galway, Ireland,53.274001,-9.0512662,1
55,Gdansk,Poland,54.3520252,18.6466384,3
103,Geneva, Switzerland,46.2043907,6.1431577,1
44,Genoa,Italy,44.4056499,8.946256,2
140,Gent, Belgium,51.0500182,3.7303351,2
134,Glasgow, United Kingdom,55.864237,-4.251806,1
38,Gothenburg,Sweden,57.70887,11.97456,1
176,Gottingen Germany, Germany,51.5412804,9.9158035,2
101,Granada, Spain,37.1774605,-3.5984368,2
91,Graz, Austria,47.070714,15.439504,2
107,Grenoble, France,45.188529,5.724524,2
100,Groningen, Netherlands,53.2193835,6.5665018,2
6,Hamburg,Germany,53.5488282,9.9871703,2
49,Hanover,Germany,52.3758916,9.7320104,2
94,Heidelberg, Germany,49.3987524,8.6724335,2
28,Helsinki,Finland,60.1698557,24.938379,1
62,Iasi,Romania,47.1584549,27.6014418,3
113,Innsbruck, Austria,47.2692124,11.4041024,2
139,Istanbul, Turkey,41.0082376,28.9783589,3
95,Jena Germany, Germany,50.927054,11.5892372,2
88,Karlsruhe,Germany,49.0068901,8.4036527,2
90,Kaunas,Lithuania,54.8985207,23.9035965,3
159,Klagenfurt Austria, Austria,46.6364598,14.3122246,2
124,Koblenz Germany, Germany,50.3569429,7.5889959,2
151,Konstanz Germany, Germany,47.6779808,9.1736741,2
20,Krakow Cracow,Poland,50.0646501,19.9449799,3
64,Las Palmas,Spain,28.1008837,-15.4653897,2
162,Lausanne, Switzerland,46.5196535,6.6322734,1
155,Leeds, United Kingdom,53.8007554,-1.5490774,1
36,Leipzig,Germany,51.3396955,12.3730747,2
177,Leon, Spain,42.5983611,-5.5718779,2
105,Leuven, Belgium,50.8822871,4.7137645,2
163,Liege, Belgium,50.6329586,5.5697498,2
120,Lille, France,50.62925,3.057256,2
150,Limerick, Ireland,52.663839,-8.6267299,1
128,Limoges France, France,45.833619,1.261105,2
112,Linz, Austria,48.30694,14.28583,2
47,Lisbon,Portugal,38.7222524,-9.1393366,2
27,Lodz,Poland,51.7592485,19.4559833,3
157,London, United Kingdom,51.5072178,-0.1275862,1
77,Lublin,Poland,51.2464536,22.5684463,3
51,Lyon,France,45.764043,4.835659,2
143,Lyon, France,45.764043,4.835659,2
125,Maastricht, Netherlands,50.8513682,5.6909725,2
1,Madrid,Spain,40.4167754,-3.7037902,2
153,Magdeburg, Germany,52.1205333,11.6276237,2
108,Mainz, Germany,49.9928617,8.2472526,2
41,Malaga,Spain,36.7211784,-4.4217199,2
69,Malmo,Sweden,55.604981,13.003822,1
86,Mannheim,Germany,49.4874592,8.4660395,2
129,Marburg Germany, Germany,50.8018843,8.7657677,2
18,Marseille,France,43.296482,5.36978,2
149,Maynooth Ireland, Ireland,53.3812896,-6.5918499,1
141,Mechelen, Belgium,51.0259143,4.4775553,2
11,Milan,Italy,45.4642035,9.189982,2
156,Msida, Malta,35.8993715,14.4845673,2
10,Munich,Germany,48.1351253,11.5819806,2
84,Munster,Germany,51.9606649,7.6261347,2
57,Murcia,Spain,37.9922399,-1.1306544,2
81,Nantes,France,47.218371,-1.553621,2
16,Naples,Italy,40.8517983,14.26812,2
72,Nice,France,43.7101728,7.2619532,2
144,Nice, France,43.7101728,7.2619532,2
137,Nicosia, Cyprus,35.1855659,33.3822764,2
168,Norwich, United Kingdom,52.6292567,1.2978802,1
52,Nuremberg,Germany,49.4521018,11.0766654,2
173,Orleans France, France,47.902964,1.909251,2
154,Oslo, Norway,59.9138688,10.7522454,1
172,Oviedo, Spain,43.3622522,-5.8485461,2
97,Padova, Italy,45.4064349,11.8767611,2
32,Palermo,Italy,38.11569,13.3614868,2
59,Palma de Mallorca,Spain,39.5696005,2.6501603,2
3,Paris,France,48.856614,2.3522219,2
98,Pavia, Italy,45.1847248,9.1582069,2
179,Pisa, Italy,43.7228386,10.4016888,2
71,Plovdiv,Bulgaria,42.1354079,24.7452904,2
93,Poitiers France, France,46.580224,0.340375,2
